market_id,implied_prob,last_trade_ts,n_points
1253399,0.003,1769727623.0,76
1253400,0.0205,1769727623.0,76
1253394,0.014,1769727619.0,76
1253395,0.011,1769727624.0,76
1253401,0.985,1769727619.0,76
1253402,0.974,1769727624.0,76
1253403,0.9455,1769727612.0,76
1253419,0.5025,1769727624.0,76
1253420,0.32,1769727616.0,76
1253425,0.0195,1769727616.0,76
1253426,0.0025,1769727618.0,76
1253431,0.0025,1769727620.0,76
1253432,0.007,1769727622.0,76
1253406,0.0055,1769727625.0,76
1253407,0.01,1769727622.0,76
1253408,0.0035,1769727620.0,76
1253410,0.005,1769727617.0,76
1253411,0.945,1769727618.0,76
1253412,0.045,1769727625.0,76
1253413,0.003,1769727623.0,76
1253414,0.0055,1769727626.0,76
1253415,0.0025,1769727622.0,76
1253416,0.005,1769727625.0,76
1253417,0.0065,1769727627.0,76
1253440,0.99,1769727614.0,76
1253447,0.9845,1769727612.0,76
1253455,0.9785,1769727626.0,76
1253462,0.955,1769727619.0,76
1253470,0.24,1769727614.0,76
1253475,0.016,1769727613.0,76
1253481,0.007,1769727612.0,76
1253487,0.9735,1769727615.0,76
1253492,0.974,1769727620.0,76
1253497,0.956,1769727624.0,76
1253502,0.785,1769727613.0,76
1253507,0.1495,1769727618.0,76
1253512,0.0345,1769727622.0,76
1253517,0.9975,1769727619.0,57
1253522,0.966,1769727614.0,57
1253527,0.98,1769727618.0,57
1253532,0.996,1769727614.0,57
1253537,0.996,1769727625.0,57
1253542,0.955,1769727615.0,57
1253547,0.945,1769727626.0,57
1253548,0.535,1769727624.0,77
1253549,0.535,1769727624.0,77
1253554,0.235,1769727623.0,77
1253559,0.061,1769727617.0,77
1253564,0.03,1769727615.0,77
1253569,0.031,1769727617.0,77
1253574,0.026,1769727614.0,77
1253579,0.995,1769727616.0,77
1253584,0.9815,1769727616.0,77
1253589,0.981,1769727616.0,77
1253594,0.9595,1769727626.0,77
1253599,0.2535,1769727614.0,77
1253604,0.0205,1769727616.0,77
1253609,0.0095,1769727624.0,77
1253614,0.9995,1769727624.0,77
1253619,0.991,1769727627.0,77
1253624,0.994,1769727623.0,77
1253629,0.0045,1769727620.0,77
1253634,0.009,1769727621.0,77
1253639,0.003,1769727618.0,77
1253644,0.0485,1769727623.0,78
1253645,0.0385,1769727626.0,78
1253646,0.0345,1769727616.0,78
1253647,0.017,1769727613.0,78
1253648,0.029,1769727624.0,78
1253649,0.0245,1769727618.0,78
1253650,0.022,1769727619.0,78
1253651,0.0195,1769727614.0,78
1253652,0.0195,1769727627.0,78
1253653,0.02,1769727619.0,78
1253654,0.0115,1769727613.0,78
1253655,0.019,1769727624.0,78
1253656,0.019,1769727619.0,78
1253657,0.848,1769727620.0,78
1253662,0.98,1769727613.0,78
1253667,0.505,1769727626.0,78
1253672,0.0215,1769727625.0,78
1253677,0.016,1769727616.0,78
1253682,0.0175,1769727623.0,78
1253687,0.0165,1769727614.0,78
1262699,0.0005,1772233243.0,161
1262700,0.0015,1772233246.0,155
1262701,0.0015,1772233231.0,167
1262702,0.0015,1772233237.0,167
1262703,0.9995,1770224434.0,113
1262704,0.9985,1770055230.0,65
1262705,0.9995,1770051616.0,65
1262706,0.0035,1772233245.0,156
1262707,0.0015,1772233233.0,167
1262708,0.0015,1772233226.0,167
1262709,0.0015,1772233241.0,163
1262711,0.0005,1772233237.0,167
1262712,0.0005,1772233240.0,163
1262713,0.0005,1772233244.0,158
1262727,0.0005,1772233222.0,167
1262728,0.0005,1772233242.0,163
1262731,0.0005,1772233241.0,163
1262733,0.0005,1772233227.0,167
1262734,0.0005,1772233232.0,167
1262736,0.0015,1772233223.0,167
1262737,0.0015,1772233237.0,167
1262738,0.9995,1770051629.0,64
1262739,0.9995,1770051619.0,65
1262740,0.9995,1770051612.0,65
1262741,0.9995,1770138014.0,89
1262742,0.9995,1771866026.0,65
1262743,0.003,1772233238.0,166
1262745,0.0005,1772233238.0,166
1262759,0.001,1772233224.0,167
1262760,0.0005,1772233239.0,164
1262761,0.0005,1772233225.0,167
1262762,0.0005,1772233243.0,160
1262763,0.0005,1772233225.0,167
1262764,0.0015,1772233240.0,163
1262765,0.9985,1770058813.0,67
1262766,0.9995,1770310828.0,136
1262767,0.9995,1770310825.0,137
1262768,0.9995,1770393617.0,160
1262769,0.9995,1770400830.0,162
1262770,0.0005,1772233237.0,167
1262771,0.001,1772233226.0,167
1262773,0.001,1772233222.0,167
1262783,0.0005,1772233227.0,167
1262784,0.0005,1772233230.0,167
1262785,0.001,1772233224.0,167
1262786,0.0005,1772233235.0,167
1262787,0.001,1772233247.0,155
1262788,0.9985,1770058812.0,67
1262789,0.9995,1770073226.0,71
1262790,0.9995,1770310818.0,137
1262791,0.9995,1770310819.0,137
1262792,0.9995,1771351241.0,90
1262793,0.0015,1772233244.0,158
1262794,0.0015,1772233237.0,167
1262795,0.001,1772233243.0,159
1262796,0.0005,1772233231.0,167
1262802,0.003,1772233222.0,167
1262803,0.0005,1772233244.0,158
1262804,0.002,1772233241.0,163
1262805,0.004,1772233232.0,167
1262806,0.9995,1770051611.0,65
1262807,0.9995,1770051616.0,65
1262808,0.9995,1770051623.0,65
1262809,0.9995,1771005630.0,162
1262810,0.0015,1772233246.0,155
1262811,0.0015,1772233234.0,167
1262812,0.0005,1772233235.0,167
1262813,0.0015,1772233224.0,167
1262814,0.0005,1772233242.0,163
1262815,0.0005,1772233226.0,167
1262824,0.0005,1772233244.0,158
1262825,0.0005,1772233227.0,167
1262826,0.001,1772233224.0,167
1262827,0.0015,1772233227.0,167
1262828,0.001,1772233245.0,156
1262829,0.002,1772233239.0,165
1262830,0.002,1772233241.0,163
1262831,0.999,1770058815.0,67
1262832,0.9985,1770058812.0,67
1262833,0.9995,1770310825.0,137
1262834,0.001,1772233238.0,166
1262835,0.003,1772233243.0,159
1262836,0.0005,1772233238.0,166
1262837,0.001,1772233224.0,167
1262843,0.001,1772233241.0,163
1262844,0.0005,1772233238.0,166
1262845,0.001,1772233230.0,167
1262846,0.0005,1772233230.0,167
1262847,0.0005,1772233243.0,158
1262848,0.0005,1772233222.0,167
1262849,0.9995,1770660018.0,66
1262850,0.9995,1770224423.0,113
1262852,0.9995,1770310820.0,137
1262853,0.0015,1772233238.0,166
1262855,0.001,1772233231.0,167
1262856,0.001,1772233239.0,164
1262858,0.0005,1772233244.0,158
1262859,0.0005,1772233247.0,155
1262861,0.0005,1772233224.0,167
1262862,0.0005,1772233233.0,167
1262864,0.0015,1772233245.0,155
1262866,0.001,1772233222.0,167
1262868,0.0005,1772233241.0,163
1262869,0.0015,1772233222.0,167
1262870,0.001,1772233243.0,161
1262871,0.0005,1772233247.0,155
1262872,0.0005,1772233233.0,167
1262873,0.0005,1772233232.0,167
1262880,0.0005,1772233228.0,167
1262881,0.0005,1772233223.0,167
1262882,0.0005,1772233227.0,167
1262884,0.001,1772233246.0,155
1262887,0.0015,1772233239.0,165
1262888,0.0005,1772233244.0,158
1262889,0.001,1772233244.0,158
1262890,0.9995,1770051626.0,65
1262891,0.9995,1770051615.0,65
1262892,0.9995,1770051620.0,65
1262893,0.9995,1770073213.0,71
1262894,0.9995,1770235220.0,116
1262895,0.0025,1772233228.0,167
1262896,0.0015,1772233230.0,167
1262900,0.003,1772233232.0,167
1262901,0.0015,1772233233.0,167
1262902,0.001,1772233223.0,167
1262903,0.0015,1772233238.0,166
1262904,0.0045,1772233245.0,156
1262905,0.014,1772233245.0,156
1262906,0.002,1772233235.0,167
1262907,0.9995,1770051618.0,65
1262908,0.9995,1770051623.0,65
1262909,0.9995,1770058823.0,67
1262910,0.001,1772233241.0,163
1262911,0.001,1772233238.0,166
1262912,0.001,1772233224.0,167
1262914,0.001,1772233224.0,167
1270969,0.645,1769468426.0,10
1270970,0.56,1769468420.0,10
1270971,0.5,1769468418.0,10
1270972,0.495,1769468423.0,10
1270973,0.495,1769468419.0,10
1270964,0.605,1769468418.0,10
1270975,0.545,1769468424.0,10
1270980,0.5,1769468421.0,10
1270987,0.5,1769468415.0,10
1270979,0.51,1769468423.0,10
1270983,0.48,1769468417.0,10
1270986,0.495,1769468418.0,10
1270985,0.53,1769468420.0,10
1270996,0.295,1769468425.0,10
1270999,0.9845,1769468411.0,10
1271000,0.545,1769468411.0,10
1271001,0.505,1769468416.0,10
1271003,0.475,1769468426.0,10
1271004,0.059,1769468423.0,10
1271010,0.45,1769468418.0,10
1271012,0.9445,1769468413.0,10
1271013,0.965,1769468414.0,10
1271014,0.535,1769468420.0,10
1271015,0.505,1769468416.0,10
1271017,0.465,1769468416.0,10
1271021,0.575,1769468424.0,10
1271024,0.53,1769468417.0,10
1271027,0.97,1769468412.0,10
1271029,0.505,1769468426.0,10
1271031,0.495,1769468423.0,10
1271033,0.49,1769468411.0,10
1271034,0.495,1769468424.0,10
1271036,0.525,1769468417.0,10
1271043,0.54,1769468419.0,10
1271044,0.51,1769468414.0,10
1271045,0.505,1769468417.0,10
1271046,0.495,1769468414.0,10
1271047,0.495,1769468416.0,10
1271048,0.565,1769468415.0,10
1271055,0.965,1769468414.0,10
1271056,0.51,1769468419.0,10
1271057,0.47,1769468423.0,10
1271058,0.0595,1769468422.0,10
1271059,0.475,1769468418.0,10
1271054,0.51,1769468413.0,10
1271065,0.66,1769468421.0,10
1271071,0.5,1769468424.0,10
1276969,0.5,1769554820.0,10
1276966,0.97,1769554822.0,10
1276967,0.925,1769554822.0,10
1276968,0.5,1769554822.0,10
1276970,0.48,1769554822.0,10
1276963,0.475,1769554821.0,10
1276975,0.635,1769554822.0,10
1276983,0.76,1769554821.0,10
1276984,0.53,1769554816.0,10
1276988,0.5,1769554817.0,10
1276990,0.5,1769554821.0,10
1276992,0.48,1769554816.0,10
1276991,0.615,1769554821.0,10
1276996,0.475,1769554816.0,10
1276997,0.984,1769554821.0,10
1276998,0.915,1769554819.0,10
1276999,0.705,1769554815.0,10
1277000,0.485,1769554821.0,10
1277001,0.495,1769554822.0,10
1277003,0.455,1769554813.0,10
1277006,0.9725,1769554820.0,10
1277007,0.525,1769554823.0,10
1277008,0.495,1769554818.0,10
1277009,0.48,1769554820.0,10
1277010,0.045,1769554818.0,10
1277005,0.65,1769554816.0,10
1277012,0.615,1769554822.0,10
1277014,0.69,1769554817.0,10
1277015,0.57,1769554816.0,10
1277016,0.46,1769554822.0,10
1277017,0.495,1769554818.0,10
1277018,0.19,1769554817.0,10
1277019,0.615,1769554815.0,10
1277021,0.615,1769554814.0,10
1277022,0.5,1769554815.0,10
1277023,0.5,1769554819.0,10
1277024,0.41,1769554819.0,10
1277025,0.5,1769554815.0,10
1277026,0.5,1769554815.0,10
1277027,0.56,1769554817.0,10
1277028,0.9695,1769554819.0,10
1277029,0.93,1769554813.0,10
1277030,0.57,1769554812.0,10
1277031,0.505,1769554823.0,10
1277032,0.16,1769554818.0,10
1277033,0.615,1769554814.0,10
1277034,0.52,1769554821.0,10
1282274,0.51,1769641221.0,10
1282276,0.52,1769641214.0,10
1282277,0.5,1769641220.0,10
1282278,0.5,1769641217.0,10
1282279,0.47,1769641213.0,10
1282280,0.035,1769641223.0,10
1282283,0.14,1769641218.0,10
1282289,0.5,1769641224.0,10
1282291,0.5,1769641214.0,10
1282293,0.485,1769641221.0,10
1282298,0.485,1769641214.0,10
1282300,0.485,1769641222.0,10
1282299,0.5,1769641222.0,10
1282302,0.705,1769641215.0,10
1282304,0.92,1769641219.0,10
1282305,0.56,1769641213.0,10
1282306,0.45,1769641224.0,10
1282307,0.485,1769641213.0,10
1282308,0.034,1769641215.0,10
1282310,0.905,1769641223.0,10
1282311,0.91,1769641213.0,10
1282312,0.625,1769641217.0,10
1282313,0.485,1769641220.0,10
1282315,0.385,1769641222.0,10
1282316,0.48,1769641215.0,10
1282317,0.67,1769641217.0,10
1282319,0.505,1769641223.0,10
1282320,0.955,1769641212.0,10
1282321,0.95,1769641220.0,10
1282322,0.54,1769641222.0,10
1282323,0.505,1769641215.0,10
1282324,0.495,1769641213.0,10
1282326,0.39,1769641218.0,10
1282327,0.92,1769641218.0,10
1282328,0.505,1769641224.0,10
1282329,0.5,1769641221.0,10
1282330,0.5,1769641215.0,10
1282331,0.5,1769641219.0,10
1282333,0.5,1769641224.0,10
1282334,0.985,1769641222.0,10
1282335,0.65,1769641213.0,10
1282336,0.565,1769641214.0,10
1282337,0.385,1769641212.0,10
1282338,0.029,1769641220.0,10
1282339,0.5,1769641221.0,10
1282340,0.45,1769641222.0,10
1282341,0.505,1769641221.0,10
1292372,0.68,1769727626.0,10
1292376,0.825,1769727615.0,10
1292377,0.775,1769727623.0,10
1292378,0.5,1769727625.0,10
1292379,0.515,1769727622.0,10
1292375,0.54,1769727627.0,10
1292383,0.575,1769727626.0,10
1292400,0.055,1769727618.0,10
1292401,0.476,1769727622.0,10
1292402,0.477,1769727616.0,10
1292403,0.4765,1769727622.0,10
1292404,0.477,1769727623.0,10
1292397,0.625,1769727613.0,10
1292407,0.5,1769727625.0,10
1292413,0.555,1769727622.0,10
1292414,0.52,1769727620.0,10
1292417,0.48,1769727617.0,10
1292419,0.0755,1769727614.0,10
1292421,0.057,1769727623.0,10
1292415,0.425,1769727619.0,10
1292426,0.65,1769727621.0,10
1292428,0.93,1769727614.0,10
1292429,0.52,1769727616.0,10
1292430,0.52,1769727619.0,10
1292431,0.48,1769727620.0,10
1292432,0.475,1769727616.0,10
1292439,0.625,1769727613.0,10
1292441,0.839,1769727614.0,10
1292443,0.8145,1769727624.0,10
1292445,0.552,1769727618.0,10
1292447,0.931,1769727621.0,10
1292449,0.935,1769727618.0,10
1292450,0.375,1769727619.0,10
1292457,0.48,1769727615.0,10
1292458,0.6,1769727626.0,10
1292459,0.54,1769727613.0,10
1292460,0.4745,1769727622.0,10
1292461,0.0585,1769727623.0,10
1292462,0.625,1769727625.0,10
1292468,0.923,1769727626.0,10
1292469,0.51,1769727627.0,10
1292470,0.54,1769727626.0,10
1292471,0.479,1769727621.0,10
1292472,0.0585,1769727618.0,10
1292473,0.5,1769727616.0,10
1292474,0.625,1769727620.0,10
1292479,0.72,1769727617.0,10
1298651,0.33,1769986820.0,57
1298660,0.9,1769986813.0,57
1298662,0.23,1769986820.0,57
1298663,0.39,1769986824.0,56
1298661,0.58,1769986819.0,57
1298664,0.0145,1769986819.0,57
1298668,0.375,1769986815.0,57
1298685,0.1815,1769986820.0,57
1298671,0.5195,1769986813.0,57
1298675,0.765,1769986812.0,57
1298679,0.195,1769986818.0,57
1298683,0.265,1769986821.0,57
1298677,0.35,1769986825.0,56
1298688,0.37,1769986817.0,57
1298694,0.58,1769986813.0,57
1298696,0.36,1769986815.0,57
1298701,0.045,1769986814.0,57
1298705,0.015,1769986821.0,57
1298692,0.9365,1769986816.0,57
1298699,0.31,1769986822.0,57
1298712,0.385,1769986817.0,57
1298717,0.8645,1769986823.0,57
1298719,0.705,1769986814.0,57
1298722,0.34,1769986820.0,57
1298725,0.165,1769986814.0,57
1298726,0.0595,1769986822.0,57
1298723,0.325,1769986813.0,57
1298727,0.35,1769986813.0,57
1298736,0.055,1769986816.0,57
1298732,0.255,1769986815.0,57
1298734,0.255,1769986815.0,57
1298737,0.079,1769986821.0,57
1298739,0.012,1769986823.0,57
1298738,0.375,1769986814.0,57
1298740,0.345,1769986825.0,56
1298742,0.85,1769986821.0,57
1298744,0.305,1769986815.0,57
1298745,0.43,1769986819.0,57
1298741,0.911,1769986819.0,57
1298743,0.64,1769986819.0,57
1298746,0.11,1769986812.0,57
1298747,0.924,1769986822.0,57
1298748,0.425,1769986822.0,57
1298750,0.05,1769986816.0,57
1298751,0.0405,1769986814.0,57
1298752,0.044,1769986824.0,56
1298749,0.375,1769986819.0,57
1301573,0.954,1770332413.0,143
1301577,0.79,1770332417.0,143
1301579,0.56,1770332413.0,143
1301582,0.2125,1770332424.0,142
1301586,0.0865,1770332424.0,142
1301554,0.9975,1770332419.0,143
1301556,0.997,1770332415.0,143
1301559,0.994,1770332422.0,143
1301562,0.9885,1770332425.0,142
1301564,0.9925,1770332418.0,143
1301568,0.9875,1770332422.0,143
1301570,0.978,1770332422.0,143
1301590,0.0095,1770332417.0,143
1301572,0.9995,1772233223.0,167
1301580,0.0005,1772233224.0,167
1301587,0.0005,1772233246.0,155
1301563,0.9995,1772233245.0,156
1301566,0.9995,1772233234.0,167
1301569,0.9995,1772233231.0,167
1301575,0.9995,1772233224.0,167
1301583,0.0005,1772233245.0,156
1301591,0.0005,1772233235.0,167
1301594,0.0005,1772233227.0,167
1301557,0.9995,1772233224.0,167
1301560,0.9995,1772233231.0,167
1301598,0.0005,1772233224.0,167
1301581,0.285,1770332415.0,143
1301565,0.0025,1770332421.0,143
1301578,0.115,1770332416.0,143
1301555,0.003,1770332420.0,143
1301558,0.008,1770332423.0,143
1301561,0.005,1770332414.0,143
1301567,0.0115,1770332424.0,142
1301571,0.0025,1770332419.0,143
1301574,0.0075,1770332421.0,143
1301584,0.327,1770332423.0,143
1301588,0.256,1770332415.0,143
1301611,0.305,1770332420.0,143
1301609,0.3215,1770332418.0,143
1301629,0.005,1770332419.0,143
1301639,0.0025,1770332417.0,143
1301645,0.0015,1770332416.0,143
1301607,0.43,1770332422.0,143
1301613,0.135,1770332424.0,142
1301615,0.07,1770332422.0,143
1301619,0.05,1770332412.0,143
1301623,0.0055,1770332421.0,143
1301634,0.002,1770332418.0,143
1301630,0.011,1770332424.0,142
1301635,0.0045,1770332420.0,143
1301638,0.0035,1770332422.0,143
1301643,0.003,1770332417.0,143
1301648,0.0035,1770332418.0,143
1301650,0.0045,1770332419.0,143
1301654,0.0025,1770332422.0,143
1301657,0.003,1770332413.0,143
1301612,0.9935,1770332418.0,143
1301614,0.7245,1770332417.0,143
1301617,0.5405,1770332420.0,143
1301620,0.375,1770332417.0,143
1301624,0.12,1770332419.0,143
1301649,0.0005,1772233225.0,167
1301659,0.0005,1772233238.0,166
1301660,0.0005,1772233234.0,167
1301616,0.9995,1772233233.0,167
1301618,0.9995,1772233226.0,167
1301622,0.9995,1772233228.0,167
1301626,0.9995,1772233240.0,163
1301632,0.0005,1772233245.0,156
1301642,0.0005,1772233234.0,167
1301637,0.0005,1772233227.0,167
1301646,0.0005,1772233231.0,167
1301653,0.0005,1772233224.0,167
1301656,0.0005,1772233244.0,157
1301666,0.12,1770332425.0,142
1301668,0.055,1770332414.0,143
1301670,0.08,1770332425.0,142
1301662,0.715,1770332422.0,143
1301664,0.105,1770332419.0,143
1301671,0.085,1770332416.0,143
1301672,0.0065,1770332417.0,143
1301674,0.004,1770332425.0,142
1301680,0.002,1770332419.0,143
1301676,0.009,1770332423.0,143
1301678,0.0075,1770332412.0,143
1301679,0.421,1770332415.0,143
1301688,0.4,1770332423.0,143
1301701,0.0045,1770332415.0,143
1301706,0.008,1770332416.0,143
1301709,0.0015,1770332414.0,143
1301682,0.365,1770332418.0,143
1301686,0.325,1770332424.0,142
1301691,0.145,1770332417.0,143
1301695,0.33,1770332424.0,142
1301697,0.0115,1770332418.0,143
1301675,0.315,1770332413.0,143
1301703,0.005,1770332419.0,143
1301713,0.006,1770332424.0,143
1301681,0.9995,1772233245.0,155
1301704,0.0005,1772233229.0,167
1301712,0.0005,1772233243.0,158
1301716,0.0005,1772233239.0,164
1301707,0.0005,1772233233.0,167
1301677,0.9995,1772233243.0,159
1301685,0.9995,1772233243.0,159
1301689,0.0005,1772233233.0,167
1301692,0.0005,1772233225.0,167
1301694,0.0005,1772233227.0,167
1301696,0.0005,1772233224.0,167
1301700,0.0005,1772233246.0,155
1301710,0.0005,1772233235.0,167
1301708,0.155,1770332422.0,143
1301717,0.216,1770332420.0,143
1301718,0.11,1770332422.0,143
1301719,0.0795,1770332421.0,143
1301720,0.011,1770332420.0,143
1301723,0.007,1770332415.0,143
1301705,0.1445,1770332425.0,142
1301722,0.0065,1770332413.0,143
1301715,0.18,1770332416.0,143
1301702,0.12,1770332419.0,143
1301711,0.19,1770332417.0,143
1301730,0.5,1770332422.0,143
1301735,0.58,1770332417.0,143
1301738,0.455,1770332421.0,143
1301741,0.36,1770332423.0,143
1301744,0.431,1770332414.0,143
1301747,0.3945,1770332419.0,143
1301725,0.9785,1770332422.0,143
1301726,0.885,1770332423.0,143
1301752,0.2155,1770332416.0,143
1301754,0.0095,1770332417.0,143
1301757,0.009,1770332424.0,142
1301760,0.005,1770332419.0,143
1301763,0.0025,1770332425.0,142
1301727,0.9995,1772233237.0,167
1301731,0.9995,1772233245.0,156
1301734,0.9995,1772233228.0,167
1301742,0.0005,1772233226.0,167
1301745,0.0005,1772233241.0,163
1301750,0.0005,1772233226.0,167
1301756,0.0005,1772233246.0,155
1301737,0.9995,1772233228.0,167
1301740,0.0005,1772233238.0,166
1301759,0.0005,1772233224.0,167
1301762,0.0005,1772233237.0,167
1301764,0.0005,1772233238.0,166
1301755,0.0005,1772233237.0,167
1301736,0.0055,1770332416.0,143
1301739,0.0065,1770332413.0,143
1301753,0.0015,1770332422.0,143
1301728,0.735,1770332419.0,143
1301732,0.08,1770332424.0,143
1301733,0.0795,1770332421.0,143
1301743,0.0025,1770332422.0,143
1301746,0.0025,1770332421.0,143
1301758,0.0025,1770332414.0,143
1301761,0.004,1770332421.0,143
1301751,0.003,1770332423.0,143
1301766,0.485,1770332423.0,143
1301768,0.1545,1770332424.0,142
1301772,0.101,1770332413.0,143
1301779,0.0205,1770332412.0,143
1301785,0.031,1770332414.0,143
1301788,0.012,1770332413.0,143
1301775,0.0285,1770332422.0,143
1301782,0.055,1770332421.0,143
1301769,0.104,1770332419.0,143
1301770,0.0925,1770332416.0,143
1301791,0.0095,1770332412.0,143
1301780,0.0125,1770332420.0,143
1301777,0.077,1770332425.0,142
1301783,0.0165,1770332417.0,143
1301786,0.396,1770332416.0,143
1301798,0.002,1770332421.0,143
1301805,0.002,1770332418.0,143
1301771,0.235,1770332422.0,143
1301789,0.0035,1770332425.0,142
1301800,0.003,1770332423.0,143
1301802,0.001,1770332425.0,142
1301774,0.29,1770332414.0,143
1301792,0.0025,1770332425.0,142
1301796,0.004,1770332422.0,143
1301776,0.9995,1772233226.0,167
1301781,0.0005,1772233229.0,167
1301784,0.0005,1772233244.0,158
1301787,0.0005,1772233241.0,163
1301801,0.0005,1772233242.0,163
1301804,0.0005,1772233227.0,167
1301773,0.9995,1772233234.0,167
1301790,0.0005,1772233231.0,167
1301793,0.0005,1772233235.0,167
1301795,0.0005,1772233238.0,166
1301797,0.0005,1772233241.0,163
1301799,0.0005,1772233230.0,167
1301807,0.0005,1772233245.0,156
1301806,0.413,1770332425.0,142
1301808,0.286,1770332419.0,143
1301809,0.195,1770332415.0,143
1301811,0.16,1770332418.0,143
1301812,0.0085,1770332422.0,143
1301813,0.008,1770332421.0,143
1301814,0.019,1770332423.0,143
1301815,0.003,1770332424.0,143
1301816,0.012,1770332417.0,143
1301817,0.255,1770332425.0,142
1301819,0.0255,1770332423.0,143
1301820,0.7655,1770332414.0,143
1301822,0.653,1770332420.0,143
1301824,0.56,1770332424.0,142
1301826,0.51,1770332425.0,142
